asset_id,original_filename,logical_path,domain,section,is_project_file,project_id,project_category_original,display_title,short_title,document_role,current_category,current_subcategory,cleaned_domain,cleaned_category,cleaned_subcategory,page_id,extraction_status,indexed_in_search,duplicate_status,duplicate_type,confidence_score,review_status,metadata_score,metadata_grade,rename_needed,unknown_type,needs_redigitalization
asset_7abb45cdfa96073b,Oy Linde Gas Ab tarjous 58_4790a_20  kaasufaasipakastin.pdf,"WET_LAB/Inventories - Reagents, samples, equipment/LN storage (Haartman institute - Tank 4, total space 91 boxes)/LN tank maps, manual, etc./Oy Linde Gas Ab tarjous 58_4790a_20  kaasufaasipakastin.pdf",lab_operations,wet_lab_files,False,,,Document — Oy Linde Gas Ab Tarjous 58 4790a 20 Kaasufaasipakastin,Document — Oy Linde Gas Ab Tarjous 58 4790a 2…,unknown,Wet Lab Files,"Inventories - Reagents, samples, equipment",Lab Knowledge,Wet Lab Files,"Inventories - Reagents, samples, equipment",wet_lab.files,eligible_text,True,unique,not_duplicate,0.69,auto_medium_confidence,82,good,True,False,False
asset_66164b7ef12f6323,Safe handling of LIN in english.pdf,"WET_LAB/Inventories - Reagents, samples, equipment/LN storage (Haartman institute - Tank 4, total space 91 boxes)/LN tank maps, manual, etc./Safe handling of LIN in english.pdf",lab_operations,wet_lab_files,False,,,Document — Safe Handling of LIN in English,Document — Safe Handling of LIN in English,unknown,Wet Lab Files,"Inventories - Reagents, samples, equipment",Lab Knowledge,Wet Lab Files,"Inventories - Reagents, samples, equipment",wet_lab.files,eligible_text,True,unique,not_duplicate,0.69,auto_medium_confidence,82,good,True,False,False
asset_6dbd143f14818aed,TS (Hälytykset).pdf,"WET_LAB/Inventories - Reagents, samples, equipment/LN storage (Haartman institute - Tank 4, total space 91 boxes)/LN tank maps, manual, etc./TS (Hälytykset).pdf",lab_operations,wet_lab_files,False,,,Document — TS (hälytykset),Document — TS (hälytykset),unknown,Wet Lab Files,"Inventories - Reagents, samples, equipment",Lab Knowledge,Wet Lab Files,"Inventories - Reagents, samples, equipment",wet_lab.files,eligible_text,True,unique,not_duplicate,0.69,auto_medium_confidence,82,good,True,False,False
asset_677292a69aedefe4,"Typpi, nestemäinen_ käyttöturvallisuustiedote.pdf","WET_LAB/Inventories - Reagents, samples, equipment/LN storage (Haartman institute - Tank 4, total space 91 boxes)/LN tank maps, manual, etc./Typpi, nestemäinen_ käyttöturvallisuustiedote.pdf",lab_operations,wet_lab_files,False,,,"Document — Typpi, Nestemäinen Käyttöturvallisuustiedote","Document — Typpi, Nestemäinen Käyttöturval…",unknown,Wet Lab Files,"Inventories - Reagents, samples, equipment",Lab Knowledge,Wet Lab Files,"Inventories - Reagents, samples, equipment",wet_lab.files,eligible_text,True,unique,not_duplicate,0.69,auto_medium_confidence,82,good,True,False,False
asset_8c46927365a1e7b4,"LN tank number 4 , Färkkilä lab, Haartman, 91 boxes.xlsx","WET_LAB/Inventories - Reagents, samples, equipment/LN storage (Haartman institute - Tank 4, total space 91 boxes)/LN tank number 4 , Färkkilä lab, Haartman, 91 boxes.xlsx",lab_operations,wet_lab_files,False,,,"Inventory — LN Tank Number 4 , Färkkilä Lab, Haartman, 91 Boxes","Inventory — LN Tank Number 4 , Färkkilä Lab…",inventory,Wet Lab Files,"Inventories - Reagents, samples, equipment",Wet Lab Knowledge,Inventories & Registries,Inventory,wet_lab.files,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_c46733f6bc1003ad,Return of Anniina cell lines-full_08082022.docx,"WET_LAB/Inventories - Reagents, samples, equipment/LN storage (Haartman institute - Tank 4, total space 91 boxes)/Return of Anniina cell lines-full_08082022.docx",lab_operations,wet_lab_files,False,,,Document — Return of Anniina Cell Lines Full 08082022,Document — Return of Anniina Cell Lines Full …,unknown,Wet Lab Files,"Inventories - Reagents, samples, equipment",Lab Knowledge,Wet Lab Files,"Inventories - Reagents, samples, equipment",wet_lab.files,eligible_text,True,unique,not_duplicate,0.69,auto_medium_confidence,82,good,True,False,False
asset_ae043634a81263a2,OFFICE_equipment_IT stuff_UPD_16_11_2022.xlsx,"WET_LAB/Inventories - Reagents, samples, equipment/OFFICE_equipment_IT stuff_UPD_16_11_2022.xlsx",lab_operations,wet_lab_files,False,,,Inventory — OFFICE Equipment IT Stuff UPD 16 11 2022,Inventory — OFFICE Equipment IT Stuff UPD 16 …,inventory,Wet Lab Files,"Inventories - Reagents, samples, equipment",Wet Lab Knowledge,Inventories & Registries,Inventory,wet_lab.files,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_cd1439482dec5b4c,Biobank_Blood_and_DNA_samples_with_Sample_IDs_HBP20190007_rasiakartta_tutkijalle_erä3_20210121_SR_UMH_without_hetu.xlsx,"WET_LAB/Inventories - Reagents, samples, equipment/Oncosys-OVA sample inventory/Biobank_documents_blood_germlineDNAs/Biobank_Blood_and_DNA_samples_with_Sample_IDs_HBP20190007_rasiakartta_tutkijalle_erä3_20210121_SR_UMH_without_hetu.xlsx",lab_operations,wet_lab_files,False,,,Inventory — Biobank Blood and DNA Samples with Sample Ids Hbp20190007 Rasiakartta Tutkijalle Erä3 20210121 SR UMH Without Hetu,Inventory — Biobank Blood and DNA Samples wit…,inventory,Wet Lab Files,"Inventories - Reagents, samples, equipment",Wet Lab Knowledge,Inventories & Registries,Inventory,wet_lab.files,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_d1fba1e8c6dfcb98,Set1_Biobank_Blood_and_DNA_samples_with_Sample_ID_ HBP20190007_rasiakartta_tutkijalle_erä3_20210121_SR_UMH_without_hetu.xlsx,"WET_LAB/Inventories - Reagents, samples, equipment/Oncosys-OVA sample inventory/Biobank_documents_blood_germlineDNAs/Set1_Biobank_Blood_and_DNA_samples_with_Sample_ID_ HBP20190007_rasiakartta_tutkijalle_erä3_20210121_SR_UMH_without_hetu.xlsx",lab_operations,wet_lab_files,False,,,Inventory — Set1 Biobank Blood and DNA Samples with Sample ID Hbp20190007 Rasiakartta Tutkijalle Erä3 20210121 SR UMH Without Hetu,Inventory — Set1 Biobank Blood and DNA Sample…,inventory,Wet Lab Files,"Inventories - Reagents, samples, equipment",Wet Lab Knowledge,Inventories & Registries,Inventory,wet_lab.files,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_cc09497b2962e926,Set2_HBP20190007_erä4_originalconc_received_19 _4_2021_2nd_batch_COMBINED_INFO_Anastasia.xlsx,"WET_LAB/Inventories - Reagents, samples, equipment/Oncosys-OVA sample inventory/Biobank_documents_blood_germlineDNAs/Set2_HBP20190007_erä4_originalconc_received_19 _4_2021_2nd_batch_COMBINED_INFO_Anastasia.xlsx",lab_operations,wet_lab_files,False,,,Inventory — Set2 Hbp20190007 Erä4 Originalconc Received 19 4 2021 2nd Batch Combined INFO Anastasia,Inventory — Set2 Hbp20190007 Erä4 Originalco…,inventory,Wet Lab Files,"Inventories - Reagents, samples, equipment",Wet Lab Knowledge,Inventories & Registries,Inventory,wet_lab.files,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_2c4132f58c442a5c,Set3_received_24_8_2021_from_Salla_Ranta_HBP20190007_erä5_rasiakartta_tutkijalle_20210820_SR.xlsx,"WET_LAB/Inventories - Reagents, samples, equipment/Oncosys-OVA sample inventory/Biobank_documents_blood_germlineDNAs/Set3_received_24_8_2021_from_Salla_Ranta_HBP20190007_erä5_rasiakartta_tutkijalle_20210820_SR.xlsx",lab_operations,wet_lab_files,False,,,Inventory — Set3 Received 24 8 2021 From Salla Ranta Hbp20190007 Erä5 Rasiakartta Tutkijalle 20210820 SR,Inventory — Set3 Received 24 8 2021 From Sall…,inventory,Wet Lab Files,"Inventories - Reagents, samples, equipment",Wet Lab Knowledge,Inventories & Registries,Inventory,wet_lab.files,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_262b8dff218ce2d2,Set4_only_S044_and_S051_NEW_Isolation_HBP20190007_ERÄ6_tutkijalle_rasiakartta_20211013_SR.xlsx,"WET_LAB/Inventories - Reagents, samples, equipment/Oncosys-OVA sample inventory/Biobank_documents_blood_germlineDNAs/Set4_only_S044_and_S051_NEW_Isolation_HBP20190007_ERÄ6_tutkijalle_rasiakartta_20211013_SR.xlsx",lab_operations,wet_lab_files,False,,,Inventory — Set4 Only S044 and S051 NEW Isolation Hbp20190007 ERÄ6 Tutkijalle Rasiakartta 20211013 SR,Inventory — Set4 Only S044 and S051 NEW Isola…,inventory,Wet Lab Files,"Inventories - Reagents, samples, equipment",Wet Lab Knowledge,Inventories & Registries,Inventory,wet_lab.files,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_16f650c7d67b78ee,Set5 only 3GL DNAs for WES HBP20190007_Näyteluovutus_ERÄ7_20220629_luonnos_SR.docx,"WET_LAB/Inventories - Reagents, samples, equipment/Oncosys-OVA sample inventory/Biobank_documents_blood_germlineDNAs/Set5_3_WES_GL_DNAs_received_4_7_2022NC_Erä7_Biobank/Set5 only 3GL DNAs for WES HBP20190007_Näyteluovutus_ERÄ7_20220629_luonnos_SR.docx",lab_operations,wet_lab_files,False,,,Document — Set5 Only 3GL Dnas for WES Hbp20190007 Näyteluovutus ERÄ7 20220629 Luonnos SR,Document — Set5 Only 3GL Dnas for WES Hbp2019…,unknown,Wet Lab Files,"Inventories - Reagents, samples, equipment",Lab Knowledge,Wet Lab Files,"Inventories - Reagents, samples, equipment",wet_lab.files,eligible_text,True,unique,not_duplicate,0.69,auto_medium_confidence,82,good,True,False,False
asset_773b10018e220e09,Set5_3WES GL DNAs_HBP20190007_RASIAKARTTA_erä7_tutkijalle_20220107_SR.xlsx,"WET_LAB/Inventories - Reagents, samples, equipment/Oncosys-OVA sample inventory/Biobank_documents_blood_germlineDNAs/Set5_3_WES_GL_DNAs_received_4_7_2022NC_Erä7_Biobank/Set5_3WES GL DNAs_HBP20190007_RASIAKARTTA_erä7_tutkijalle_20220107_SR.xlsx",lab_operations,wet_lab_files,False,,,Inventory — Set5 3WES GL Dnas Hbp20190007 Rasiakartta Erä7 Tutkijalle 20220107 SR,Inventory — Set5 3WES GL Dnas Hbp20190007 Ras…,inventory,Wet Lab Files,"Inventories - Reagents, samples, equipment",Wet Lab Knowledge,Inventories & Registries,Inventory,wet_lab.files,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_ee2f3d847b14b927,DNA_and_RNA_isolated_from_ONCOSYS_Ova_samples_FF_FFPE_ORG_cells.xlsx,"WET_LAB/Inventories - Reagents, samples, equipment/Oncosys-OVA sample inventory/DNA_and_RNA_isolated_from_ONCOSYS_Ova_samples_FF_FFPE_ORG_cells.xlsx",lab_operations,wet_lab_files,False,,,Inventory — DNA and RNA Isolated From Oncosys Ova Samples FF FFPE ORG Cells,Inventory — DNA and RNA Isolated From Oncosys…,inventory,Wet Lab Files,"Inventories - Reagents, samples, equipment",Wet Lab Knowledge,Inventories & Registries,Inventory,wet_lab.files,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_1e94ec59fd64b51d,Fallopian_Tube_samples_Patient_cells_and_2D_frozen_cultures.xlsx,"WET_LAB/Inventories - Reagents, samples, equipment/Oncosys-OVA sample inventory/Fallopian_Tube_samples_Patient_cells_and_2D_frozen_cultures.xlsx",lab_operations,wet_lab_files,False,,,Inventory — Fallopian Tube Samples Patient Cells and 2D Frozen Cultures,Inventory — Fallopian Tube Samples Patient Ce…,inventory,Wet Lab Files,"Inventories - Reagents, samples, equipment",Wet Lab Knowledge,Inventories & Registries,Inventory,wet_lab.files,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_85ee6730b62f9627,ONCOSYS_OVA_ASCITES_minus80C.xlsx,"WET_LAB/Inventories - Reagents, samples, equipment/Oncosys-OVA sample inventory/ONCOSYS_OVA_ASCITES_minus80C.xlsx",lab_operations,wet_lab_files,False,,,Inventory — Oncosys OVA Ascites Minus80c,Inventory — Oncosys OVA Ascites Minus80c,inventory,Wet Lab Files,"Inventories - Reagents, samples, equipment",Wet Lab Knowledge,Inventories & Registries,Inventory,wet_lab.files,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_f17a57946577e6b1,ONCOSYS_OVA_Clean_tumorfree_OMENTUM_omegel_batches.xlsx,"WET_LAB/Inventories - Reagents, samples, equipment/Oncosys-OVA sample inventory/ONCOSYS_OVA_Clean_tumorfree_OMENTUM_omegel_batches.xlsx",lab_operations,wet_lab_files,False,,,Inventory — Oncosys OVA Clean Tumorfree Omentum Omegel Batches,Inventory — Oncosys OVA Clean Tumorfree Oment…,inventory,Wet Lab Files,"Inventories - Reagents, samples, equipment",Wet Lab Knowledge,Inventories & Registries,Inventory,wet_lab.files,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_adcbb9161184386a,ONCOSYS_OVA_EXTRA_Tissue_Pieces_Snapfrozen_in5ml_tubes.xlsx,"WET_LAB/Inventories - Reagents, samples, equipment/Oncosys-OVA sample inventory/ONCOSYS_OVA_EXTRA_Tissue_Pieces_Snapfrozen_in5ml_tubes.xlsx",lab_operations,wet_lab_files,False,,,Inventory — Oncosys OVA EXTRA Tissue Pieces Snapfrozen In5ml Tubes,Inventory — Oncosys OVA EXTRA Tissue Pieces S…,inventory,Wet Lab Files,"Inventories - Reagents, samples, equipment",Wet Lab Knowledge,Inventories & Registries,Inventory,wet_lab.files,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_ef2cec77068c31d5,ONCOSYS_OVA_LN_snapfrozen_TISSUES.xlsx,"WET_LAB/Inventories - Reagents, samples, equipment/Oncosys-OVA sample inventory/ONCOSYS_OVA_LN_snapfrozen_TISSUES.xlsx",lab_operations,wet_lab_files,False,,,Inventory — Oncosys OVA LN Snapfrozen Tissues,Inventory — Oncosys OVA LN Snapfrozen Tissues,inventory,Wet Lab Files,"Inventories - Reagents, samples, equipment",Wet Lab Knowledge,Inventories & Registries,Inventory,wet_lab.files,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_78708897254b51b6,ONCOSYS_OVA_LONG_TERM_ORGANOIDS_INVENTORY.xlsx,"WET_LAB/Inventories - Reagents, samples, equipment/Oncosys-OVA sample inventory/ONCOSYS_OVA_LONG_TERM_ORGANOIDS_INVENTORY.xlsx",lab_operations,wet_lab_files,False,,,Inventory — Oncosys OVA LONG TERM Organoids Inventory,Inventory — Oncosys OVA LONG TERM Organoids I…,inventory,Wet Lab Files,"Inventories - Reagents, samples, equipment",Wet Lab Knowledge,Inventories & Registries,Inventory,wet_lab.files,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_9aafe5cee05d253e,ONCOSYS_OVA_Patient_Cells_minus80C_.xlsx,"WET_LAB/Inventories - Reagents, samples, equipment/Oncosys-OVA sample inventory/ONCOSYS_OVA_Patient_Cells_minus80C_.xlsx",lab_operations,wet_lab_files,False,,,Inventory — Oncosys OVA Patient Cells Minus80c,Inventory — Oncosys OVA Patient Cells Minus80c,inventory,Wet Lab Files,"Inventories - Reagents, samples, equipment",Wet Lab Knowledge,Inventories & Registries,Inventory,wet_lab.files,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_ecbe470ea4b3944e,ONCOSYS_OVA_cell_culture_supernatant_minus80C.xlsx,"WET_LAB/Inventories - Reagents, samples, equipment/Oncosys-OVA sample inventory/ONCOSYS_OVA_cell_culture_supernatant_minus80C.xlsx",lab_operations,wet_lab_files,False,,,Inventory — Oncosys OVA Cell Culture Supernatant Minus80c,Inventory — Oncosys OVA Cell Culture Supernat…,inventory,Wet Lab Files,"Inventories - Reagents, samples, equipment",Wet Lab Knowledge,Inventories & Registries,Inventory,wet_lab.files,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_8b30de3b3d4d8ab8,ONCOSYS_OVA_snap_frozen_Organoids_minus80C.xlsx,"WET_LAB/Inventories - Reagents, samples, equipment/Oncosys-OVA sample inventory/ONCOSYS_OVA_snap_frozen_Organoids_minus80C.xlsx",lab_operations,wet_lab_files,False,,,Inventory — Oncosys OVA Snap Frozen Organoids Minus80c,Inventory — Oncosys OVA Snap Frozen Organoids…,inventory,Wet Lab Files,"Inventories - Reagents, samples, equipment",Wet Lab Knowledge,Inventories & Registries,Inventory,wet_lab.files,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_e7755c1d79f58273,PIPETTES_FÄRKKILÄ_LAB_.xlsx,"WET_LAB/Inventories - Reagents, samples, equipment/PIPETTES_FÄRKKILÄ_LAB_.xlsx",lab_operations,wet_lab_files,False,,,Inventory — Pipettes Färkkilä LAB,Inventory — Pipettes Färkkilä LAB,inventory,Wet Lab Files,"Inventories - Reagents, samples, equipment",Wet Lab Knowledge,Inventories & Registries,Inventory,wet_lab.files,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_2d82c73f5de13019,Pipette_scales_measurements_16_06_25.xlsx,"WET_LAB/Inventories - Reagents, samples, equipment/Pipette_scales_measurements_16_06_25.xlsx",lab_operations,wet_lab_files,False,,,Inventory — Pipette Scales Measurements 16 06 25,Inventory — Pipette Scales Measurements 16 06 25,inventory,Wet Lab Files,"Inventories - Reagents, samples, equipment",Wet Lab Knowledge,Inventories & Registries,Inventory,wet_lab.files,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_413295df1b16d75a,REVCO_minus80oC_MAP_UPD_10_09_2025AL.xlsx,"WET_LAB/Inventories - Reagents, samples, equipment/REVCO_minus80oC_MAP_UPD_10_09_2025AL.xlsx",lab_operations,wet_lab_files,False,,,Inventory — REVCO Minus80o C MAP UPD 10 09 2025AL,Inventory — REVCO Minus80o C MAP UPD 10 09 20…,inventory,Wet Lab Files,"Inventories - Reagents, samples, equipment",Wet Lab Knowledge,Inventories & Registries,Inventory,wet_lab.files,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_309733f5ae86fa8a,Aprotinin.xlsx,"WET_LAB/Inventories - Reagents, samples, equipment/Reagent inventory/Aprotinin.xlsx",lab_operations,wet_lab_files,False,,,Inventory — Aprotinin,Inventory — Aprotinin,inventory,Wet Lab Files,"Inventories - Reagents, samples, equipment",Wet Lab Knowledge,Inventories & Registries,Inventory,wet_lab.files,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_d6ce3cdfe9e5e597,Chromium reagents.xlsx,"WET_LAB/Inventories - Reagents, samples, equipment/Reagent inventory/Chromium reagents.xlsx",lab_operations,wet_lab_files,False,,,Inventory — Chromium Reagents,Inventory — Chromium Reagents,inventory,Wet Lab Files,"Inventories - Reagents, samples, equipment",Wet Lab Knowledge,Inventories & Registries,Inventory,wet_lab.files,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_c2030b614b302f27,Cultrex Aliquotes Box -80C.xlsx,"WET_LAB/Inventories - Reagents, samples, equipment/Reagent inventory/Cultrex Aliquotes Box -80C.xlsx",lab_operations,wet_lab_files,False,,,Order Form — Cultrex Aliquotes Box 80C,Order Form — Cultrex Aliquotes Box 80C,order_form,Wet Lab Files,"Inventories - Reagents, samples, equipment",Orders & Procurement,Billing & Accounts,Order Form,wet_lab.files,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
